work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Ciudad Autónoma de Buenos Aires,full-time,498000.0,3,10.0,['docker'],"['css', 'html', 'java', 'javascript']","['node.js', 'react.js']",,"['cucumber', 'jest', 'postman', 'testing library']",Universitario,varon cis,6-10,1898.5170218443825,5465.0,0.34739561241434264
Ciudad Autónoma de Buenos Aires,full-time,300000.0,4,10.0,"['azure', 'linux', 'serverless', 'windows server']","['.net', 'bash/shell']","['.net core', 'angular']","['microsoft sql server', 'oracle']",,,varon cis,6-10,1143.6849529183028,6805.5,0.16805303841279887
Ciudad Autónoma de Buenos Aires,full-time,470000.0,4,5.0,['mainframe'],['cobol'],,['ibm db2'],,Universitario,varon cis,3-5,1791.773092905341,6299.333333333333,0.2844385267602933
Ciudad Autónoma de Buenos Aires,full-time,375016.0,3,13.0,"['linux', 'openshift']","['bash/shell', 'css', 'groovy', 'html', 'java', 'javascript', 'sql', 'typescript']","['angular', 'hibernate', 'jquery', 'node.js', 'react.js', 'spring']","['microsoft sql server', 'oracle']","['junit', 'postman', 'soapui']",Universitario,varon cis,10+,1429.6671876787007,7110.0,0.20107836676212387
Ciudad Autónoma de Buenos Aires,full-time,150000.0,3,15.0,"['amazon web services', 'google cloud platform', 'linux', 'vmware', 'windows server']","['html', 'php', 'python']",['symfony'],"['mariadb', 'mysql', 'postgresql']",,,varon cis,10+,571.8424764591514,5925.416666666667,0.09650671144799686
Ciudad Autónoma de Buenos Aires,full-time,1368000.0,4,10.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless']","['go', 'javascript', 'php', 'python', 'sql']",['node.js'],"['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'elasticsearch', 'google cloud storage', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']",['postman'],,varon cis,6-10,5215.203385307461,7433.666666666667,0.7015654076464007
Ciudad Autónoma de Buenos Aires,full-time,160000.0,2,45.0,"['0s400', 'rpa']","['sql', 'rpg400', 'ile rpg', 'rpg full free']",,,,,varon cis,10+,609.9653082230948,5759.0,0.1059151429454931
Ciudad Autónoma de Buenos Aires,full-time,480000.0,4,3.0,"['google cloud platform', 'serverless', 'vmware', 'windows server']","['python', 'r', 'sql']","['tensorflow', 'torch']","['google cloud storage', 'microsoft sql server', 'mysql', 'google big query']",,,varon cis,3-5,1829.8959246692843,8887.0,0.2059070467727337
Ciudad Autónoma de Buenos Aires,full-time,189435.0,2,17.0,['linux'],['java'],"['angular', 'spring']",['microsoft sql server'],"['junit', 'postman']",,varon cis,10+,722.1798635202623,5465.0,0.1321463611199016
Ciudad Autónoma de Buenos Aires,full-time,490000.0,1,2.0,"['azure', 'docker', 'linux', 'vmware']","['bash/shell', 'python']",,"['mariadb', 'mysql', 'influxdb']",,,varon cis,1-2,1868.0187564332277,6805.5,0.27448662940757146
Ciudad Autónoma de Buenos Aires,full-time,170000.0,2,2.0,['microcontroladores'],"['css', 'html', 'javascript', 'typescript']","['jquery', 'react.js']",['amazon dynamodb'],"['postman', 'visual studio coded ui']",,varon cis,1-2,648.0881399870382,5856.333333333333,0.11066448972400902
Ciudad Autónoma de Buenos Aires,full-time,790630.0,4,8.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'openshift']","['.net', 'bash/shell', 'c#', 'css', 'go', 'html', 'java', 'javascript', 'kotlin', 'scala', 'sql', 'typescript']","['.net core', 'angular', 'flutter', 'hibernate', 'node.js', 'react.js', 'spring']","['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'microsoft sql server', 'mongodb', 'mysql', 'percona server']","['cypress', 'jest', 'junit', 'postman', 'puppeteer', 'selenium']",Universitario,varon cis,6-10,3014.105447752659,7731.666666666667,0.3898390318283241
Ciudad Autónoma de Buenos Aires,full-time,266000.0,4,0.0,"['docker', 'linux']","['java', 'sql']","['hibernate', 'spring']","['mysql', 'postgresql']","['junit', 'postman']",,varon cis,0-1,1014.0673249208951,5759.0,0.1760839251468823
Ciudad Autónoma de Buenos Aires,full-time,327068.0,3,10.0,"['azure', 'vmware', 'windows server']",['sql'],['symfony'],['microsoft sql server'],['soapui'],Universitario,varon cis,6-10,1246.875833936945,5759.0,0.2165090873306034
Ciudad Autónoma de Buenos Aires,full-time,471469.0,2,10.0,['linux'],"['html', 'java', 'javascript', 'sql']","['next.js', 'react.js']","['mongodb', 'postgresql']",['jest'],Universitario,varon cis,6-10,1797.3733368914643,5759.0,0.3120981658085543
Ciudad Autónoma de Buenos Aires,full-time,850000.0,3,15.0,['linux'],"['java', 'javascript', 'kotlin', 'typescript']","['hibernate', 'react.js', 'spring']","['oracle', 'redis']",['junit'],,varon cis,10+,3240.4406999351913,5856.333333333333,0.5533224486200452
Ciudad Autónoma de Buenos Aires,full-time,600000.0,3,5.0,"['amazon web services', 'google cloud platform', 'kubernetes', 'serverless']",['java'],,"['amazon rds/aurora', 'google cloud storage']",['postman'],Universitario,varon cis,3-5,2287.3699058366055,5465.0,0.41854893061968995
Ciudad Autónoma de Buenos Aires,full-time,400000.0,3,18.0,"['azure', 'docker', 'kubernetes', 'linux', 'sap']","['c', 'javascript', 'php', 'python']","['flask', 'node.js', 'wordpress']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'neo4j', 'oracle']",,,varon cis,10+,1524.913270557737,8887.0,0.17158920564394475
Ciudad Autónoma de Buenos Aires,full-time,552000.0,3,7.0,['google cloud platform'],"['html', 'java', 'javascript']",['spring'],"['cassandra', 'elasticsearch', 'mysql', 'postgresql']",['junit'],,varon cis,6-10,2104.380313369677,5465.0,0.38506501617011474
Ciudad Autónoma de Buenos Aires,full-time,1329000.0,4,0.0,"['kubernetes', 'linux']","['html', 'java', 'javascript', 'php', 'scala', 'typescript']","['akka', 'laravel', 'next.js', 'node.js', 'react.js']","['elasticsearch', 'mongodb', 'mysql', 'redis', 'sqlite']","['junit', 'phpunit']",,varon cis,0-1,5066.524341428081,7731.666666666667,0.6552952370892108
Ciudad Autónoma de Buenos Aires,full-time,280000.0,3,2.0,['windows server'],"['.net', 'c#', 'html', 'javascript', 'sql']",['jquery'],['oracle'],['soapui'],,varon cis,1-2,1067.439289390416,5793.0,0.18426364394793993
Ciudad Autónoma de Buenos Aires,full-time,325000.0,2,6.0,"['amazon web services', 'docker', 'linux', 'vmware', 'rhvm']",['python'],,['amazon rds/aurora'],,,varon cis,6-10,1238.9920323281613,5925.416666666667,0.20909787480399317
Ciudad Autónoma de Buenos Aires,full-time,1381500.0,4,12.0,"['amazon web services', 'docker']","['kotlin', 'python', 'typescript']","['hibernate', 'node.js', 'dropwizard']","['mysql', 'redis']",['postman'],Universitario,varon cis,10+,5266.669208188784,5925.416666666667,0.888826812436051
Ciudad Autónoma de Buenos Aires,full-time,385000.0,3,25.0,['linux'],['python'],,['elasticsearch'],,Universitario,varon cis,10+,1467.7290229118219,5925.416666666667,0.2477005593831919
Ciudad Autónoma de Buenos Aires,full-time,144000.0,4,1.0,['docker'],"['css', 'html', 'javascript', 'typescript']","['angular', 'bootstrap', 'next.js', 'node.js', 'react.js']",['mysql'],,Secundario,varon cis,1-2,548.9687774007854,5856.333333333333,0.09373933247210178
Ciudad Autónoma de Buenos Aires,full-time,478184.0,3,2.0,"['linux', 'qlikview']",['python'],,['oracle'],,Universitario,varon cis,1-2,1822.9728184209523,5925.416666666667,0.30765310204699287
Ciudad Autónoma de Buenos Aires,full-time,140000.0,2,0.0,['salesforce'],"['apex', 'aura', 'lwc']",,,,Secundario,varon cis,0-1,533.719644695208,,
Ciudad Autónoma de Buenos Aires,full-time,400000.0,2,10.0,"['azure', 'docker']",['c#'],['.net core'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",['xunit'],,varon cis,6-10,1524.913270557737,5793.0,0.26323377706848555
Ciudad Autónoma de Buenos Aires,full-time,286000.0,3,2.0,"['amazon web services', 'docker', 'heroku', 'kubernetes', 'linux', 'windows server']","['css', 'html', 'javascript', 'sql', 'typescript']","['bootstrap', 'django', 'jquery', 'next.js', 'node.js', 'react.js']","['microsoft sql server', 'mongodb', 'postgresql']","['junit', 'mocha']",Universitario,varon cis,1-2,1090.3129884487819,5856.333333333333,0.1861767297709799
Ciudad Autónoma de Buenos Aires,full-time,450000.0,4,1.5,"['docker', 'firebase', 'linux']",['typescript'],['node.js'],"['mongodb', 'mysql', 'redis']","['jest', 'postman']",Universitario,varon cis,1-2,1715.5274293774542,5856.333333333333,0.292935413975318
Ciudad Autónoma de Buenos Aires,full-time,256000.0,2,13.0,['amazon web services'],['python'],,"['amazon dynamodb', 'amazon redshift', 'microsoft sql server']",,Posgrado/Especialización,varon cis,10+,975.9444931569517,5925.416666666667,0.16470478753791462
Ciudad Autónoma de Buenos Aires,full-time,476000.0,2,15.0,['linux'],"['bash/shell', 'css', 'html', 'java', 'javascript', 'sql']",['spring'],['microsoft sql server'],"['postman', 'soapui']",Universitario,varon cis,10+,1814.646791963707,6805.5,0.2666441542816409
Ciudad Autónoma de Buenos Aires,full-time,1600000.0,4,20.0,"['amazon web services', 'docker', 'serverless']","['go', 'javascript', 'kotlin', 'typescript']",['node.js'],"['amazon dynamodb', 'amazon rds/aurora', 'mysql']","['jest', 'junit', 'postman']",Universitario,varon cis,10+,6099.653082230948,7433.666666666667,0.8205443364285387
Ciudad Autónoma de Buenos Aires,full-time,288000.0,2,5.0,"['linux', 'openshift', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'sql']",['.net core'],"['elasticsearch', 'microsoft sql server']",['xunit'],Universitario,varon cis,3-5,1097.9375548015707,5793.0,0.18952831948930965
Ciudad Autónoma de Buenos Aires,full-time,250000.0,2,0.0,['docker'],"['r', 'sql']",,"['microsoft sql server', 'mysql']",,Maestría,varon cis,0-1,953.0707940985857,8887.0,0.10724325352746547
Ciudad Autónoma de Buenos Aires,full-time,291000.0,2,5.0,,"['python', 'r', 'sql']",['tensorflow'],['mysql'],,Maestría,varon cis,3-5,1109.3744043307536,8887.0,0.12483114710596979
Ciudad Autónoma de Buenos Aires,full-time,955202.0,3,5.0,"['amazon web services', 'google cloud platform', 'serverless']","['go', 'html', 'java', 'javascript']","['spark', 'spring']","['mongodb', 'mysql']","['junit', 'postman']",,varon cis,3-5,3641.500514658229,7433.666666666667,0.4898659945282582
Ciudad Autónoma de Buenos Aires,full-time,265060.0,2,5.0,"['linux', 'windows server']","['html', 'php']","['bootstrap', 'jquery']","['mariadb', 'microsoft sql server']",,Terciario,varon cis,3-5,1010.4837787350845,5332.0,0.18951308678452447
Ciudad Autónoma de Buenos Aires,full-time,455000.0,3,35.0,,"['html', 'java', 'vba', 'vfp']",,"['ibm db2', 'vfp ']",,,varon cis,10+,1734.5888452594259,5465.0,0.31739960571993153
Ciudad Autónoma de Buenos Aires,full-time,500000.0,1,15.0,"['azure', 'docker', 'kubernetes', 'linux', 'openshift']","['.net', 'java', 'javascript', 'sql']","['.net core', 'hibernate', 'jquery', 'node.js', 'react.js', 'spring']","['ibm db2', 'microsoft sql server', 'mongodb', 'oracle']","['cucumber', 'junit', 'postman', 'soapui']",,varon cis,10+,1906.1415881971714,5759.0,0.330984821704666
Ciudad Autónoma de Buenos Aires,full-time,1797000.0,3,6.0,['amazon web services'],"['javascript', 'swift']",['node.js'],['amazon dynamodb'],,Universitario,varon cis,6-10,6850.672867980634,6539.0,1.0476636898578733
Ciudad Autónoma de Buenos Aires,full-time,1700000.0,3,23.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['php', 'scala']","['akka', 'laravel', 'next.js', 'react.js']","['amazon dynamodb', 'amazon redshift', 'cassandra', 'mongodb', 'mysql']",['cucumber'],Universitario,varon cis,10+,6480.881399870383,7731.666666666667,0.8382256606859732
Ciudad Autónoma de Buenos Aires,full-time,586000.0,4,5.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes']","['css', 'html', 'javascript', 'php', 'typescript']","['node.js', 'react.js']","['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'google cloud storage', 'postgresql']","['cypress', 'jest']",,varon cis,3-5,2233.997941367085,5856.333333333333,0.3814670057545253
Ciudad Autónoma de Buenos Aires,full-time,350000.0,3,2.0,['plataforma interna que abstrae varias de las opciones'],"['go', 'groovy', 'python', 'sql']","['grails', 'a veces.']","['amazon dynamodb', 'elasticsearch', 'mysql', 'oracle', 'teradata']",['postman'],,varon cis,1-2,1334.29911173802,7433.666666666667,0.17949407359374286
Ciudad Autónoma de Buenos Aires,full-time,305000.0,2,2.0,"['amazon web services', 'google cloud platform', 'linux', 'windows server']","['c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'vue.js']","['microsoft sql server', 'mysql', 'redis']",,,varon cis,1-2,1162.7463688002745,5793.0,0.20071575501472025
Ciudad Autónoma de Buenos Aires,full-time,250000.0,2,15.0,"['firebase', 'google cloud platform', 'kubernetes']","['html', 'java', 'javascript']","['angular', 'spring']",['google cloud storage'],"['junit', 'postman']",,varon cis,10+,953.0707940985857,5465.0,0.17439538775820415
Ciudad Autónoma de Buenos Aires,full-time,1235000.0,3,5.0,"['amazon web services', 'docker', 'firebase', 'kubernetes']","['css', 'html', 'javascript', 'sql', 'typescript']","['angular', 'node.js']","['postgresql', 'sqlite']","['jest', 'postman']",,varon cis,3-5,4708.169722847013,5856.333333333333,0.803944969465595
Ciudad Autónoma de Buenos Aires,full-time,590000.0,2,10.0,"['amazon web services', 'docker', 'linux', 'vmware', 'windows server']","['.net', 'html', 'java', 'javascript', 'php', 'python', 'sql']","['.net core', 'flask', 'laravel', 'node.js', 'react.js']","['amazon rds/aurora', 'mysql', 'postgresql']",,Posgrado/Especialización,varon cis,6-10,2249.247074072662,5925.416666666667,0.37959306502878765
Ciudad Autónoma de Buenos Aires,full-time,300000.0,2,4.0,"['amazon web services', 'linux']","['python', 'sql']","['django', 'drupal', 'react.js']",['mysql'],,,varon cis,3-5,1143.6849529183028,5925.416666666667,0.1930134228959937
Ciudad Autónoma de Buenos Aires,full-time,334000.0,3,3.0,['google cloud platform'],"['python', 'sql']",,"['google cloud storage', 'teradata']",,,varon cis,3-5,1273.3025809157105,5925.416666666667,0.214888277490873
Ciudad Autónoma de Buenos Aires,full-time,550000.0,3,15.0,['azure'],"['.net', 'abap', 'java', 'ruby', 'sql']","['node.js', 'sap']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'oracle']","['postman', 'soapui']",,varon cis,10+,2096.7557470168886,7750.0,0.2705491286473405
Ciudad Autónoma de Buenos Aires,full-time,290000.0,2,7.0,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['bootstrap', 'jquery']",['microsoft sql server'],['postman'],Terciario,varon cis,6-10,1105.5621211543594,5793.0,0.19084448837465207
Ciudad Autónoma de Buenos Aires,full-time,280000.0,2,4.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'python']",,,,,varon cis,3-5,1067.439289390416,6805.5,0.1568495025186123
Ciudad Autónoma de Buenos Aires,full-time,1200000.0,2,11.0,"['amazon web services', 'linux']",['java'],['spring'],"['ibm db2', 'microsoft sql server', 'mysql', 'oracle']",['selenium'],,varon cis,10+,4574.739811673211,5465.0,0.8370978612393799
Ciudad Autónoma de Buenos Aires,full-time,436000.0,3,2.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless', 'mongodb atlas', 'ansible tower']","['bash/shell', 'javascript', 'python', 'mongodb', 'powershell']",['node.js'],['mongodb'],,,varon cis,1-2,1662.1554649079333,6805.5,0.2442370824932677
Ciudad Autónoma de Buenos Aires,full-time,200000.0,3,4.0,"['azure', 'windows server']","['.net', 'javascript', 'sql']",['.net core'],['microsoft sql server'],['tfs'],,varon cis,3-5,762.4566352788685,5759.0,0.1323939286818664
Ciudad Autónoma de Buenos Aires,full-time,435000.0,2,4.0,,"['bash/shell', 'java', 'javascript', 'sql', 'typescript']","['angular', 'bootstrap', 'hibernate', 'jquery', 'react.js', 'spring']","['ibm db2', 'mariadb', 'mysql', 'oracle']",['junit'],,varon cis,3-5,1658.343181731539,6805.5,0.24367690569855838
Ciudad Autónoma de Buenos Aires,full-time,200000.0,3,2.0,,['javascript'],,,"['appium', 'cucumber', 'junit', 'postman', 'selenium', 'karate framework']",Universitario,varon cis,1-2,762.4566352788685,5465.0,0.1395163102065633
Ciudad Autónoma de Buenos Aires,full-time,260000.0,2,3.0,"['azure', 'vmware']","['c++', 'c#', 'html', 'javascript', 'sql', 'typescript']","['django', 'next.js']",['microsoft sql server'],"['katalon', 'postman']",Universitario,varon cis,3-5,991.1936258625291,5856.333333333333,0.16925157251907266
Ciudad Autónoma de Buenos Aires,full-time,700000.0,3,8.0,"['amazon web services', 'docker', 'linux', 'serverless']","['html', 'javascript', 'python']","['flask', 'node.js']","['mongodb', 'postgresql']",,Universitario,varon cis,6-10,2668.59822347604,5925.416666666667,0.45036465342398535
Ciudad Autónoma de Buenos Aires,full-time,197000.0,1,15.0,"['azure', 'linux', 'openstack', 'vmware', 'windows server']","['bash/shell', 'c']",,"['mariadb', 'microsoft sql server', 'mysql', 'oracle']",,,varon cis,10+,751.0197857496855,8887.0,0.0845076837796428
Ciudad Autónoma de Buenos Aires,full-time,244260.0,2,13.0,['azure'],"['.net', 'sql', 'vba']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,,varon cis,10+,931.1882886660821,5759.0,0.16169270509916342
Ciudad Autónoma de Buenos Aires,full-time,350000.0,2,20.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'windows server']","['bash/shell', 'c++', 'html', 'javascript', 'python', 'sql']",['node.js'],"['mysql', 'postgresql']",,Universitario,varon cis,10+,1334.29911173802,6805.5,0.19606187814826537
Ciudad Autónoma de Buenos Aires,full-time,190000.0,3,3.0,['azure'],"['.net', 'css', 'html', 'javascript', 'typescript']","['.net core', 'angular', 'node.js', 'react.js']",['microsoft sql server'],['soapui'],,varon cis,3-5,724.3338035149251,5856.333333333333,0.12368384145624539
Ciudad Autónoma de Buenos Aires,full-time,137443.0,2,5.0,['docker'],"['javascript', 'typescript']",['react.js'],,"['jest', 'react testing library']",Universitario,varon cis,3-5,523.9716366131677,5856.333333333333,0.0894709380066881
