mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
6805.5,4.0,164000.0,"['.net', 'bash/shell', 'css', 'html', 'javascript', 'php', 'sql', 'typescript']",full-time,625.2144409286722,,0.1058734142000633,"['.net', 'bash/shell', 'css', 'html', 'javascript', 'php', 'sql', 'typescript']",".NET, Bash/Shell, CSS, HTML, Javascript, PHP, SQL, TypeScript",720.5215203385308,1,varon cis,3-5,189000.0
5465.0,10.0,175000.0,['javascript'],full-time,667.14955586901,,0.14708018696441214,['javascript'],Javascript,803.7932217605123,2,varon cis,6-10,210843.0
5856.333333333333,3.0,250000.0,"['java', 'javascript', 'typescript']",full-time,953.0707940985857,,0.22783865531413627,"['java', 'javascript', 'typescript']","Java, Javascript, TypeScript",1334.29911173802,3,varon cis,3-5,350000.0
5759.0,1.0,67000.0,"['css', 'html', 'java', 'javascript', 'sql']",full-time,255.42297281842096,Universitario,0.05295757147274655,"['css', 'html', 'java', 'javascript', 'sql']","CSS, HTML, Java, Javascript, SQL",304.9826541115474,2,varon cis,1-2,80000.0
5856.333333333333,3.0,200000.0,"['java', 'javascript', 'typescript']",full-time,762.4566352788685,,0.1523264152671654,"['java', 'javascript', 'typescript']","Java, Javascript, TypeScript",892.0742632762762,2,varon cis,3-5,234000.0
5759.0,5.0,207000.0,"['sql', 'powerscript']",full-time,789.1426175136289,,0.165492410852333,['sql'],"SQL, PowerScript",953.0707940985857,3,varon cis,3-5,250000.0
5925.416666666667,3.0,224000.0,['python'],full-time,853.9514315123328,Maestría,0.17049519022479445,['python'],Python,1010.2550417445008,3,varon cis,3-5,265000.0
5793.0,5.0,830000.0,"['.net', 'c#']",full-time,3164.195036407304,,0.5784562251079971,"['.net', 'c#']",".NET, C#",3350.996912050627,4,varon cis,3-5,879000.0
5856.333333333333,6.0,330000.0,"['css', 'html', 'javascript', 'typescript']",full-time,1258.053448210133,,0.292935413975318,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",1715.5274293774542,4,varon cis,6-10,450000.0
7433.666666666667,14.0,1700000.0,"['bash/shell', 'go', 'python']",full-time,6480.881399870383,Terciario,0.9231123784821061,"['bash/shell', 'go', 'python']","Bash/Shell, Go, Python",6862.109717509817,4,varon cis,10+,1800000.0
5776.5,14.0,250000.0,"['java', 'javascript', 'kotlin']",full-time,953.0707940985857,Universitario,0.2639856782753808,"['java', 'javascript', 'kotlin']","Java, Javascript, Kotlin",1524.913270557737,3,varon cis,10+,400000.0
7433.666666666667,8.0,280000.0,"['go', 'java']",full-time,1067.439289390416,,0.2538559040825792,"['go', 'java']","Go, Java",1887.0801723151997,2,varon cis,6-10,495000.0
5856.333333333333,1.0,120000.0,"['java', 'javascript', 'typescript']",full-time,457.4739811673211,,0.0911354621256545,"['java', 'javascript', 'typescript']","Java, Javascript, TypeScript",533.719644695208,2,varon cis,1-2,140000.0
5465.0,0.0,126200.0,"['java', 'javascript']",full-time,481.110136860966,,0.09766141714459432,"['java', 'javascript']","Java, Javascript",533.719644695208,4,mujer cis,0-1,140000.0
5856.333333333333,1.9,90000.0,"['css', 'html', 'javascript', 'typescript']",full-time,343.10548587549084,Terciario,0.06409622148055942,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",375.36883839731615,2,varon cis,1-2,98463.0
6805.5,10.0,220000.0,"['bash/shell', 'html', 'php', 'sql', 'vba']",full-time,838.7022988067554,,0.1400441986773324,"['bash/shell', 'html', 'php', 'sql', 'vba']","Bash/Shell, HTML, PHP, SQL, VBA",953.0707940985857,2,varon cis,6-10,250000.0
5465.0,3.0,168000.0,"['javascript', 'php']",full-time,640.4635736342495,Universitario,0.14021389175759613,"['javascript', 'php']","Javascript, PHP",766.2689184552629,3,varon cis,3-5,201000.0
5856.333333333333,6.0,280000.0,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']",full-time,1067.439289390416,Universitario,0.20179995184966354,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']","CSS, HTML, Javascript, PHP, SQL, TypeScript",1181.8077846822462,3,varon cis,6-10,310000.0
5465.0,6.0,275066.41,"['css', 'html', 'java', 'javascript']",full-time,1048.6310472341884,,0.3006576484951439,"['css', 'html', 'java', 'javascript']","CSS, HTML, Java, Javascript",1643.0940490259616,3,varon cis,6-10,431000.0
7433.666666666667,5.0,210000.0,"['bash/shell', 'go', 'python']",full-time,800.579467042812,Universitario,0.13590265572097673,"['bash/shell', 'go', 'python']","Bash/Shell, Go, Python",1010.2550417445008,2,varon cis,3-5,265000.0
5759.0,10.0,170000.0,"['html', 'java', 'php', 'sql']",full-time,648.0881399870382,,0.1323939286818664,"['html', 'java', 'php', 'sql']","HTML, Java, PHP, SQL",762.4566352788685,2,varon cis,6-10,200000.0
5856.333333333333,5.0,254000.0,"['java', 'sql', 'typescript']",full-time,968.3199268041631,,0.19854511391660445,"['java', 'sql', 'typescript']","Java, SQL, TypeScript",1162.7463688002745,3,varon cis,3-5,305000.0
5856.333333333333,8.0,760000.0,"['.net', 'c#', 'typescript']",full-time,2897.3352140597003,,0.7811611039341815,"['.net', 'c#', 'typescript']",".NET, C#, TypeScript",4574.739811673211,4,varon cis,6-10,1200000.0
6805.5,10.0,80350.0,"['bash/shell', 'html', 'java', 'javascript', 'php', 'python', 'sql']",full-time,306.3169532232854,Universitario,0.06898577226845394,"['bash/shell', 'html', 'java', 'javascript', 'php', 'python', 'sql']","Bash/Shell, HTML, Java, Javascript, PHP, Python, SQL",469.4826731729633,2,varon cis,6-10,123150.0
5793.0,15.0,220000.0,"['.net', 'c#', 'dart', 'java', 'kotlin', 'sql']",full-time,838.7022988067554,,0.1974253328013642,"['.net', 'c#', 'dart', 'java', 'kotlin', 'sql']",".NET, C#, Dart, Java, Kotlin, SQL",1143.6849529183028,2,varon cis,10+,300000.0
5856.333333333333,10.0,201775.0,"['.net', 'javascript', 'sql', 'typescript']",full-time,769.2234379169685,,0.15088126722488715,"['.net', 'javascript', 'sql', 'typescript']",".NET, Javascript, SQL, TypeScript",883.6109946246808,3,varon cis,6-10,231780.0
5856.333333333333,2.0,144000.0,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']",full-time,548.9687774007854,Universitario,0.11066448972400902,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']","CSS, HTML, Javascript, PHP, SQL, TypeScript",648.0881399870382,3,varon cis,1-2,170000.0
5465.0,1.0,171668.47,"['css', 'html', 'javascript']",full-time,654.4488200983569,,0.14133630047320794,"['css', 'html', 'javascript']","CSS, HTML, Javascript",772.4028820860814,3,varon cis,1-2,202609.0
6805.5,8.0,337418.0,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql', 'less']",full-time,1286.3329648126262,,0.19998311571123067,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql']","Bash/Shell, CSS, HTML, Javascript, PHP, SQL, LESS",1360.9850939727803,2,varon cis,6-10,357000.0
6805.5,8.0,94000.0,['bash/shell'],full-time,358.3546185810682,,0.07282298331221285,['bash/shell'],Bash/Shell,495.59681293126454,2,varon cis,6-10,130000.0
6805.5,4.0,214000.0,"['bash/shell', 'java', 'sql']",full-time,815.8285997483893,,0.14228490585616974,"['bash/shell', 'java', 'sql']","Bash/Shell, Java, SQL",968.3199268041631,3,varon cis,3-5,254000.0
5465.0,10.0,550000.0,['javascript'],full-time,2096.7557470168886,,0.39762148408870546,['javascript'],Javascript,2173.0014105447754,4,varon cis,6-10,570000.0
7110.0,5.0,200000.0,"['groovy', 'html', 'java', 'javascript', 'sql']",full-time,762.4566352788685,,0.11796094216691355,"['groovy', 'html', 'java', 'javascript', 'sql']","Groovy, HTML, Java, Javascript, SQL",838.7022988067554,3,varon cis,3-5,220000.0
5776.5,6.0,243000.0,['kotlin'],full-time,926.3848118638252,Universitario,0.21118854262030462,['kotlin'],Kotlin,1219.9306164461896,4,varon cis,6-10,320000.0
5759.0,3.0,137000.0,['sql'],full-time,522.2827951660249,Posgrado/Especialización,0.10922499116253977,['sql'],SQL,629.0267241050665,2,mujer cis,3-5,165000.0
5925.416666666667,3.0,240000.0,['python'],full-time,914.9479623346422,Universitario,0.18014586136959412,['python'],Python,1067.439289390416,3,mujer cis,3-5,280000.0
5465.0,2.0,212000.0,"['css', 'html', 'javascript', 'php']",full-time,808.2040333956006,,0.1730002246561385,"['css', 'html', 'javascript', 'php']","CSS, HTML, Javascript, PHP",945.4462277457969,3,mujer cis,1-2,248000.0
5776.5,4.0,250000.0,['kotlin'],full-time,953.0707940985857,,0.2375871104478427,['kotlin'],Kotlin,1372.4219435019634,2,varon cis,3-5,360000.0
6507.0,1.0,165000.0,['powershell'],full-time,629.0267241050665,Terciario,0.11131609090439912,['powershell'],PowerShell,724.3338035149251,2,varon cis,1-2,190000.0
5856.333333333333,3.0,220000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,838.7022988067554,,0.16925157251907266,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",991.1936258625291,4,varon cis,3-5,260000.0
5759.0,3.0,310000.0,"['java', 'sql']",full-time,1181.8077846822462,,0.22506967875917283,"['java', 'sql']","Java, SQL",1296.1762799740764,4,varon cis,3-5,340000.0
5759.0,26.0,180000.0,['sql'],full-time,686.2109717509817,Universitario,0.1721121072864263,['sql'],SQL,991.1936258625291,1,mujer cis,10+,260000.0
8887.0,1.0,186000.0,"['bash/shell', 'python', 'r', 'sql']",full-time,709.0846708093477,Maestría,0.08579460282197238,"['bash/shell', 'python', 'r', 'sql']","Bash/Shell, Python, R, SQL",762.4566352788685,2,varon cis,1-2,200000.0
6805.5,5.0,180000.0,"['bash/shell', 'python']",full-time,686.2109717509817,,0.11203535894186592,"['bash/shell', 'python']","Bash/Shell, Python",762.4566352788685,2,varon cis,3-5,200000.0
6805.5,7.0,215000.0,"['bash/shell', 'python']",full-time,819.6408829247837,Universitario,0.1400441986773324,"['bash/shell', 'python']","Bash/Shell, Python",953.0707940985857,2,varon cis,6-10,250000.0
6805.5,5.0,212000.0,"['bash/shell', 'java', 'sqlrpgle']",full-time,808.2040333956006,,0.14228490585616974,"['bash/shell', 'java']","Bash/Shell, Java, Sqlrpgle",968.3199268041631,2,varon cis,3-5,254000.0
6805.5,3.0,320000.0,"['bash/shell', 'java', 'python', 'sql']",full-time,1219.9306164461896,Universitario,0.2800883973546648,"['bash/shell', 'java', 'python', 'sql']","Bash/Shell, Java, Python, SQL",1906.1415881971714,3,varon cis,3-5,500000.0
5856.333333333333,5.0,130000.0,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']",full-time,495.59681293126454,,0.10740965179094994,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']","CSS, HTML, Javascript, PHP, SQL, TypeScript",629.0267241050665,3,varon cis,3-5,165000.0
5925.416666666667,1.0,140000.0,['python'],full-time,533.719644695208,Secundario,0.10937427297439642,['python'],Python,648.0881399870382,2,varon cis,1-2,170000.0
5856.333333333333,5.0,140000.0,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']",full-time,533.719644695208,Universitario,0.10740965179094994,"['css', 'html', 'javascript', 'php', 'sql', 'typescript']","CSS, HTML, Javascript, PHP, SQL, TypeScript",629.0267241050665,2,varon cis,3-5,165000.0
5465.0,4.0,230000.0,"['java', 'javascript']",full-time,876.8251305706988,Universitario,0.21276237306500906,"['java', 'javascript']","Java, Javascript",1162.7463688002745,3,varon cis,3-5,305000.0
8887.0,5.0,273838.8,"['java', 'sql', 'rpg', 'ile', 'cl']",full-time,1043.951050284015,,0.1488763414377589,"['java', 'sql', 'rpg']","Java, SQL, RPG, ILE, CL",1323.0640463573634,2,mujer cis,3-5,347052.93
5856.333333333333,3.0,181484.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,691.8683999847509,Terciario,0.1399840698250053,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",819.7933742518394,3,mujer cis,3-5,215040.0
5793.0,7.0,250000.0,"['.net', 'c#', 'javascript', 'sql']",full-time,953.0707940985857,,0.1974253328013642,"['.net', 'c#', 'javascript', 'sql']",".NET, C#, Javascript, SQL",1143.6849529183028,3,mujer cis,6-10,300000.0
5465.0,14.0,900000.0,"['css', 'html', 'javascript']",full-time,3431.0548587549083,Universitario,0.6696782889915038,"['css', 'html', 'javascript']","CSS, HTML, Javascript",3659.7918493385687,4,varon cis,10+,960000.0
5759.0,0.0,94500.0,['sql'],full-time,360.2607601692654,Maestría,0.0757955241703685,['sql'],SQL,436.50642369715223,3,varon cis,0-1,114500.0
5759.0,5.0,600000.0,"['html', 'java', 'javascript', 'sql']",full-time,2287.3699058366055,Universitario,0.41373102713083243,"['html', 'java', 'javascript', 'sql']","HTML, Java, Javascript, SQL",2382.676985246464,4,varon cis,3-5,625000.0
5793.0,1.0,85000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,324.0440699935191,,0.06909886648047747,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",400.289733521406,3,varon cis,1-2,105000.0
7433.666666666667,12.0,245000.0,"['go', 'python']",full-time,934.0093782166139,,0.18205827464508206,"['go', 'python']","Go, Python",1353.3605276199917,3,varon cis,10+,355000.0
5856.333333333333,8.0,250000.0,"['css', 'html', 'javascript', 'typescript']",full-time,953.0707940985857,,0.19529027598354537,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",1143.6849529183028,3,varon cis,6-10,300000.0
6805.5,14.0,542000.0,"['bash/shell', 'javascript', 'kotlin', 'swift', 'typescript']",full-time,2066.2574816057336,Universitario,0.43973878384682374,"['bash/shell', 'javascript', 'kotlin', 'swift', 'typescript']","Bash/Shell, Javascript, Kotlin, Swift, TypeScript",2992.642293469559,3,varon cis,10+,785000.0
6805.5,5.0,562500.0,"['bash/shell', 'html', 'javascript', 'python']",full-time,2144.409286721818,,0.7058227613337552,"['bash/shell', 'html', 'javascript', 'python']","Bash/Shell, HTML, Javascript, Python",4803.476802256871,3,varon cis,3-5,1260000.0
5856.333333333333,4.0,600000.0,"['javascript', 'typescript']",full-time,2287.3699058366055,,0.4231289312976816,"['javascript', 'typescript']","Javascript, TypeScript",2477.9840646563225,2,varon cis,3-5,650000.0
5759.0,8.0,108000.0,"['java', 'javascript', 'sql']",full-time,411.726583050589,,0.09929544651139979,"['java', 'javascript', 'sql']","Java, Javascript, SQL",571.8424764591514,1,varon cis,6-10,150000.0
5856.333333333333,3.0,289000.0,"['css', 'html', 'javascript', 'typescript']",full-time,1101.749837977965,,0.20896059530239355,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",1223.742899622584,2,varon cis,3-5,321000.0
7433.666666666667,5.0,230000.0,"['go', 'html', 'javascript', 'python']",full-time,876.8251305706988,,0.1282100525669592,"['go', 'html', 'javascript', 'python']","Go, HTML, Javascript, Python",953.0707940985857,3,varon cis,3-5,250000.0
6805.5,15.0,216000.0,"['bash/shell', 'javascript', 'php', 'python', 'sql']",full-time,823.453166101178,,0.1624512704657056,"['bash/shell', 'javascript', 'php', 'python', 'sql']","Bash/Shell, Javascript, PHP, Python, SQL",1105.5621211543594,3,varon cis,10+,290000.0
6805.5,15.0,170000.0,"['bash/shell', 'powershell']",full-time,648.0881399870382,Terciario,0.10670303603302782,"['bash/shell', 'powershell']","Bash/Shell, powershell",726.1675117227708,3,varon cis,10+,190481.0
5925.416666666667,2.0,155000.0,"['php', 'python']",full-time,590.9038923411231,,0.12095507834815607,"['php', 'python']","PHP, Python",716.7092371621364,3,varon cis,1-2,188000.0
5925.416666666667,5.0,120000.0,"['python', 'sql']",full-time,457.4739811673211,,0.9650671144799685,"['python', 'sql']","Python, SQL",5718.424764591514,3,varon cis,3-5,1500000.0
5759.0,1.0,120000.0,"['java', 'sql']",full-time,457.4739811673211,,0.09797150722458113,"['java', 'sql']","Java, SQL",564.2179101063628,3,varon cis,1-2,148000.0
5856.333333333333,3.0,201000.0,['typescript'],full-time,766.2689184552629,Universitario,0.1562322207868363,['typescript'],TypeScript,914.9479623346422,4,varon cis,3-5,240000.0
5759.0,8.0,900000.0,"['php', 'sql']",full-time,3431.0548587549083,Universitario,0.6288711612388653,"['php', 'sql']","PHP, SQL",3621.6690175746253,4,varon cis,6-10,950000.0
5759.0,2.0,95000.0,"['html', 'java', 'javascript', 'sql']",full-time,362.16690175746254,,0.0661969643409332,"['html', 'java', 'javascript', 'sql']","HTML, Java, Javascript, SQL",381.22831763943424,2,varon cis,1-2,100000.0
6539.0,6.0,720000.0,['swift'],full-time,2744.8438870039267,,0.6996084740286299,['swift'],Swift,4574.739811673211,4,varon cis,6-10,1200000.0
8887.0,0.0,285000.0,"['bash/shell', 'c', 'python']",full-time,1086.5007052723877,Universitario,0.14799568986790235,"['bash/shell', 'c', 'python']","Bash/Shell, C, Python",1315.2376958560483,3,varon cis,0-1,345000.0
5465.0,3.0,119000.0,['java'],full-time,453.66169799092677,Universitario,0.1011493248997584,['java'],Java,552.7810605771797,2,varon cis,3-5,145000.0
7750.0,0.0,115454.0,"['go', 'python', 'ruby']",full-time,440.1433418474324,Universitario,0.06591560588862476,"['go', 'python', 'ruby']","Go, Python, Ruby",510.8459456368419,3,varon cis,0-1,134000.0
5856.333333333333,2.0,194000.0,"['.net', 'c#', 'javascript', 'typescript']",full-time,739.5829362205025,,0.16925157251907266,"['.net', 'c#', 'javascript', 'typescript']",".NET, C#, Javascript, TypeScript",991.1936258625291,3,varon cis,1-2,260000.0
5759.0,20.0,270000.0,['sql'],full-time,1029.3164576264726,,0.19197119658870626,['sql'],SQL,1105.5621211543594,3,varon cis,10+,290000.0
8887.0,5.0,208000.0,"['arduino', 'assembler', 'bash/shell', 'c', 'c++', 'java', 'javascript', 'python']",full-time,792.9549006900232,Posgrado/Especialización,0.10080865831581753,"['arduino', 'assembler', 'bash/shell', 'c', 'c++', 'java', 'javascript', 'python']","Arduino, Assembler, Bash/Shell, C, C++, Java, Javascript, Python",895.8865464526705,3,varon cis,3-5,235000.0
7433.666666666667,2.0,120000.0,"['go', 'python', 'sql']",full-time,457.4739811673211,,0.0741454119201033,"['go', 'python', 'sql']","Go, Python, SQL",551.1722770767412,3,varon cis,1-2,144578.0
5759.0,1.0,146910.0,"['java', 'sql']",full-time,560.0625214440929,,0.11716862688345175,"['java', 'sql']","Java, SQL",674.7741222217986,3,varon cis,1-2,177000.0
5925.416666666667,1.0,225904.0,"['javascript', 'python', 'sql', 'typescript']",full-time,861.2100186801875,Posgrado/Especialización,0.2171401007579929,"['javascript', 'python', 'sql', 'typescript']","Javascript, Python, SQL, TypeScript",1286.6455720330905,2,varon cis,1-2,337500.0
8887.0,7.0,90000.0,"['css', 'dart', 'html', 'javascript', 'php', 'python', 'r', 'ruby', 'solidity', 'sql', 'typescript']",full-time,343.10548587549084,Universitario,0.05576649183428205,"['css', 'dart', 'html', 'javascript', 'php', 'python', 'r', 'ruby', 'solidity', 'sql', 'typescript']","CSS, Dart, HTML, Javascript, PHP, Python, R, Ruby, Solidity, SQL, TypeScript",495.59681293126454,2,varon cis,6-10,130000.0
