,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
3480,Mendoza,full-time,6-10,950000.0,900000.0,4,"['docker', 'linux']","['php', 'sql']",['symfony'],['mysql'],"['phpunit', 'postman']",3621.6690175746253,5759.0,0.6288711612388653
3481,Mendoza,full-time,1-2,100000.0,95000.0,2,"['docker', 'vmware']","['html', 'java', 'javascript', 'sql']","['bootstrap', 'hibernate']",['mysql'],['junit'],381.22831763943424,5759.0,0.0661969643409332
3482,Mendoza,full-time,6-10,1200000.0,720000.0,4,,['swift'],,,['xunit'],4574.739811673211,6539.0,0.6996084740286299
3483,Mendoza,full-time,0-1,345000.0,285000.0,3,"['docker', 'linux']","['bash/shell', 'c', 'python']",,,,1315.2376958560483,8887.0,0.14799568986790235
3484,Mendoza,full-time,3-5,145000.0,119000.0,2,,['java'],['sap'],['microsoft sql server'],,552.7810605771797,5465.0,0.1011493248997584
3485,Mendoza,full-time,0-1,134000.0,115454.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['go', 'python', 'ruby']",,"['amazon rds/aurora', 'mongodb', 'postgresql']",['lippia'],510.8459456368419,7750.0,0.06591560588862476
3486,Mendoza,full-time,1-2,260000.0,194000.0,3,"['azure', 'windows server']","['.net', 'c#', 'javascript', 'typescript']","['.net core', 'bootstrap', 'jquery', 'react.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']","['nunit', 'postman', 'xunit']",991.1936258625291,5856.333333333333,0.16925157251907266
3488,Mendoza,full-time,10+,290000.0,270000.0,3,"['amazon web services', 'azure', 'vmware', 'windows server']",['sql'],,"['microsoft sql server', 'mysql']",['visual studio coded ui'],1105.5621211543594,5759.0,0.19197119658870626
3489,Mendoza,full-time,1-2,126500.0,10500.0,1,['linux'],"['css', 'html', 'java', 'javascript', 'sql']","['bootstrap', 'hibernate', 'jquery', 'spring', 'vue.js']","['mysql', 'oracle', 'postgresql']",,482.2538218138843,5759.0,0.08373915989128049
3490,Mendoza,full-time,10+,800000.0,800000.0,4,['azure'],"['css', 'html', 'javascript', 'typescript']","['angular', 'bootstrap']",,,3049.826541115474,5856.333333333333,0.5207740692894542
3491,Mendoza,full-time,10+,2500000.0,1625000.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'go', 'python']",,"['amazon dynamodb', 'amazon rds/aurora', 'mongodb', 'redis']",,9530.707940985856,7433.666666666667,1.2821005256695919
3493,Mendoza,full-time,0-1,200000.0,200000.0,4,"['amazon web services', 'docker', 'linux']","['bash/shell', 'css', 'html', 'java', 'javascript', 'sql', 'typescript']","['react.js', 'spring']",['postgresql'],['junit'],762.4566352788685,6805.5,0.11203535894186592
3495,Mendoza,full-time,3-5,235000.0,208000.0,3,"['arduino o similar', 'docker', 'linux', 'visual studio code']","['arduino', 'assembler', 'bash/shell', 'c', 'c++', 'java', 'javascript', 'python']",,,,895.8865464526705,8887.0,0.10080865831581753
3496,Mendoza,full-time,1-2,144578.0,120000.0,3,"['docker', 'linux', 'windows server']","['go', 'python', 'sql']",['flask'],"['microsoft sql server', 'mysql']",['postman'],551.1722770767412,7433.666666666667,0.0741454119201033
3497,Mendoza,full-time,1-2,177000.0,146910.0,3,"['docker', 'kubernetes', 'linux', 'openshift']","['java', 'sql']",['spring'],['oracle'],['junit'],674.7741222217986,5759.0,0.11716862688345175
3498,Mendoza,full-time,1-2,337500.0,225904.0,2,"['amazon web services', 'docker', 'google cloud platform', 'serverless', 'in house tools para estos y deployments']","['javascript', 'python', 'sql', 'typescript']","['django', 'flask', 'node.js', 'tensorflow', 'torch']","['google cloud storage', 'mysql', 'teradata']","['jest', 'postman', 'selenium']",1286.6455720330905,5925.416666666667,0.2171401007579929
3499,Mendoza,full-time,6-10,130000.0,90000.0,2,"['amazon web services', 'docker', 'firebase', 'heroku', 'linux', 'serverless']","['css', 'dart', 'html', 'javascript', 'php', 'python', 'r', 'ruby', 'solidity', 'sql', 'typescript']","['angular', 'bootstrap', 'flutter', 'jquery', 'laravel', 'next.js', 'node.js', 'rails', 'react.js', 'vue.js']","['google cloud storage', 'mongodb', 'mysql', 'redis', 'sqlite']","['jest', 'mocha', 'phpunit', 'postman', 'selenium']",495.59681293126454,8887.0,0.05576649183428205
3500,Mendoza,full-time,3-5,175000.0,346000.0,3,"['amazon web services', 'docker', 'linux', 'vmware', 'windows server']",['sql'],,"['mariadb', 'mysql', 'sqlite']",,667.14955586901,5759.0,0.11584468759663309
3501,Mendoza,full-time,1-2,165700.0,150000.0,3,"['vmware', 'windows server']","['javascript', 'php', 'python']","['django', 'laravel', 'react.js']","['mariadb', 'microsoft sql server', 'mysql']","['phpunit', 'visual studio coded ui']",631.6953223285426,5925.416666666667,0.10660774724622053
3503,Mendoza,full-time,3-5,289000.0,220000.0,2,,"['c++', 'python', 'sql']",,['mysql'],,1101.749837977965,5925.416666666667,0.18593626405647393
3504,Mendoza,full-time,3-5,290000.0,200000.0,2,"['amazon web services', 'docker', 'linux', 'serverless']","['css', 'html', 'javascript', 'typescript']","['angular', 'node.js']","['mongodb', 'mysql']",['jest'],1105.5621211543594,5856.333333333333,0.1887806001174272
3505,Mendoza,full-time,10+,620321.0,348897.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['html', 'javascript', 'kotlin', 'python', 'sql']",['django'],"['amazon redshift', 'amazon rds/aurora', 'elasticsearch', 'mysql', 'proxysql', 'redis']",['postman'],2364.839312264115,5925.416666666667,0.39910093168088573
3506,Mendoza,full-time,3-5,290000.0,230000.0,4,['docker'],"['java', 'javascript', 'sql']",['spring'],['oracle'],"['junit', 'postman']",1105.5621211543594,5759.0,0.19197119658870626
3507,Mendoza,full-time,10+,1500000.0,15000000.0,3,['amazon web services'],"['javascript', 'php']","['laravel', 'react.js']",['mariadb'],['phpunit'],5718.424764591514,5465.0,1.0463723265492249
3509,Mendoza,full-time,6-10,930000.0,617000.0,4,['android'],['matlab'],['android'],,"['appium', 'cucumber', 'junit', 'postman']",3545.4233540467385,4799.0,0.7387837787136359
3511,Mendoza,full-time,0-1,114000.0,94000.0,2,"['docker', 'linux']","['javascript', 'php']","['jquery', 'laravel', 'react.js', 'yii2']","['mariadb', 'mongodb', 'postgresql']",,434.60028210895507,5465.0,0.07952429681774109
3512,Mendoza,full-time,1-2,140000.0,116.2,3,"['amazon web services', 'firebase']","['html', 'javascript', 'sql', 'typescript']","['bootstrap', 'react.js']",['mysql'],['appium'],533.719644695208,5856.333333333333,0.0911354621256545
3513,Mendoza,full-time,0-1,380894.0,303444.0,4,"['docker', 'jenkins']","['css', 'html', 'javascript']","['node.js', 'react.js']",,['jest'],1452.0757881895468,5465.0,0.26570462729909367
3515,Mendoza,full-time,0-1,170000.0,0.0,4,['azure'],['sql'],,['oracle'],"['selenium', 'soapui']",648.0881399870382,5759.0,0.11253483937958642
3516,Mendoza,full-time,3-5,304000.0,225000.0,4,"['amazon web services', 'docker']","['.net', 'c#']",['.net core'],"['microsoft sql server', 'mongodb']",,1158.93408562388,5793.0,0.20005767057204904
3517,Mendoza,full-time,10+,350000.0,260000.0,2,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'microcontroladores', 'serverless', 'vmware', 'windows server', 'oracle cloud', 'alibaba cloud']","['bash/shell', 'python', 'sql']",,"['amazon dynamodb', 'amazon rds/aurora', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'mysql']",,1334.29911173802,6805.5,0.19606187814826537
3520,Mendoza,full-time,6-10,2000000.0,1800000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'windows server']","['c#', 'groovy', 'html', 'javascript', 'python', 'sql']",,"['elasticsearch', 'mongodb', 'mysql', 'postgresql']","['postman', 'selenium']",7624.566352788685,7110.0,1.072372201517396
3522,Mendoza,full-time,10+,230000.0,150000.0,1,"['aix', 'hp-ux', 'linux', 'mainframe', 'windows server']","['assembler', 'bash/shell', 'c', 'c++', 'cobol', 'css', 'html', 'java', 'javascript', 'php', 'sql', 'typescript', 'vba']","['angular', 'bootstrap', 'node.js', 'spring']","['microsoft sql server', 'mysql', 'sqlite']",['selenium'],876.8251305706988,8887.0,0.09866379324526824
3523,Mendoza,full-time,1-2,210000.0,170500.0,3,['google cloud platform'],"['php', 'python']","['codeigniter', 'django', 'flask']","['mysql', 'postgresql']",,800.579467042812,5925.416666666667,0.1351093960271956
3525,Mendoza,full-time,3-5,280000.0,232000.0,2,['docker'],['genexus'],,"['oracle', 'postgresql']",,1067.439289390416,,
3526,Mendoza,full-time,1-2,104000.0,97000.0,2,,['sql'],,['mysql'],,396.4774503450116,5759.0,0.06884484291457052
3527,Mendoza,full-time,3-5,1500000.0,1300000.0,4,"['amazon web services', 'docker', 'kubernetes']","['bash/shell', 'python']",['django'],"['amazon dynamodb', 'amazon rds/aurora', 'mysql', 'redis']",['postman'],5718.424764591514,6805.5,0.8402651920639944
3529,Mendoza,full-time,3-5,315000.0,221000.0,4,"['kubernetes', 'openshift']","['java', 'sql']","['hibernate', 'spring']",['oracle'],"['junit', 'postman']",1200.8692005642179,5759.0,0.20852043767393955
3530,Mendoza,full-time,1-2,275000.0,250000.0,4,"['amazon web services', 'docker', 'linux']","['python', 'scala', 'sql']","['django', 'hadoop', 'spark']","['apache hive', 'postgresql']",['selenium'],1048.3778735084443,7731.666666666667,0.13559532746390743
3532,Mendoza,full-time,10+,118000.0,0.0,2,['docker'],"['dart', 'html', 'javascript', 'php']","['bootstrap', 'wordpress']",['mysql'],['visual studio coded ui'],449.8494148145324,5465.0,0.08231462302187235
3533,Mendoza,full-time,1-2,111650.0,86063.0,1,"['azure', 'docker', 'firebase', 'google cloud platform', 'windows server']","['.net', 'c#', 'css', 'html', 'python', 'sql']","['.net core', 'angular', 'bootstrap']","['microsoft sql server', 'mongodb', 'mysql', 'oracle', 'sqlite']",,425.6414166444283,5925.416666666667,0.07183316222112565
3534,Mendoza,full-time,6-10,192770.0,160000.0,3,"['amazon web services', 'arduino o similar', 'docker', 'kubernetes', 'linux', 'vmware', 'windows server', 'huawei cloud']","['bash/shell', 'c', 'html']",,"['mongodb', 'mysql']",,734.8938279135374,8887.0,0.08269312792995807
3535,Mendoza,full-time,0-1,147783.0,122659.0,3,,"['python', 'sql']",,"['microsoft sql server', 'mysql', 'postgresql']",,563.3906446570851,5925.416666666667,0.09508034225279545
3536,Mendoza,full-time,3-5,730800.0,730800.0,3,['amazon web services'],"['html', 'java', 'javascript', 'sql']","['jquery', 'jsp']",['mysql'],,2786.0165453089853,5759.0,0.48376741540353974
3537,Mendoza,full-time,0-1,600000.0,0.0,4,,"['html', 'javascript']",,,,2287.3699058366055,5465.0,0.41854893061968995
3538,Mendoza,full-time,10+,1200000.0,850000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['java', 'python']","['flask', 'spring']","['elasticsearch', 'postgresql', 'redis']",['junit'],4574.739811673211,5925.416666666667,0.7720536915839749
3540,Mendoza,full-time,3-5,1344000.0,0.0,4,"['docker', 'serverless']",['javascript'],['react.js'],['postgresql'],['jest'],5123.708589073996,5465.0,0.9375496045881054
3541,Mendoza,full-time,3-5,1190000.0,1070000.0,4,"['azure', 'docker', 'windows server']","['html', 'javascript', 'sql', 'typescript']","['node.js', 'nest.js']","['elasticsearch', 'microsoft sql server', 'mongodb', 'redis']",['jest'],4536.616979909268,5856.333333333333,0.7746514280680633
3544,Mendoza,full-time,1-2,116000.0,96000.0,2,"['jira', 'browserstack']",['sql'],,['mysql'],"['postman', 'soapui']",442.22484846174376,5759.0,0.07678847863548251
3545,Mendoza,full-time,3-5,205637.95,170679.5,1,"['docker', 'google cloud platform', 'kubernetes', 'linux', 'windows server']","['go', 'javascript', 'python', 'sql', 'typescript']","['angular', 'django', 'flask', 'node.js']","['elasticsearch', 'google cloud storage', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']","['cucumber', 'jest', 'postman']",783.950097213221,7433.666666666667,0.10545940951704691
3546,Mendoza,full-time,6-10,1500000.0,1500000.0,4,"['docker', 'kubernetes', 'linux', 'microcontroladores', 'serverless']","['javascript', 'python', 'sql']",['node.js'],"['amazon dynamodb', 'amazon rds/aurora', 'mongodb']","['junit', 'postman', 'selenium']",5718.424764591514,5925.416666666667,0.9650671144799685
3548,Mendoza,full-time,0-1,80000.0,69650.0,1,"['docker', 'jboss']","['html', 'java', 'javascript', 'sql']","['react.js', 'spring']",['mysql'],['junit'],304.9826541115474,5759.0,0.05295757147274655
3549,Mendoza,full-time,1-2,180000.0,180000.0,4,"['docker', 'google cloud platform', 'kubernetes', 'linux']","['java', 'javascript', 'sql']","['jquery', 'spring']",['mongodb'],['junit'],686.2109717509817,5759.0,0.11915453581367975
3550,Mendoza,full-time,6-10,290000.0,290000.0,4,"['azure', 'docker', 'firebase', 'kubernetes', 'linux', 'vmware', 'windows server']","['.net', 'c#', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'node.js', 'wordpress']","['mariadb', 'microsoft sql server', 'mysql', 'postgresql', 'sqlite']",,1105.5621211543594,5856.333333333333,0.1887806001174272
3551,Mendoza,full-time,3-5,320678.54,266162.74,3,"['amazon web services', 'google cloud platform', 'salesforce']",['sql'],,"['mysql', 'postgresql']",,1222.5174030727,5759.0,0.21227945877282514
3552,Mendoza,full-time,1-2,270000.0,220000.0,2,,['javascript'],"['node.js', 'react.js']",,"['jest', 'mocha']",1029.3164576264726,5465.0,0.18834701877886048
3553,Mendoza,full-time,6-10,336000.0,225000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['html', 'java', 'javascript', 'php', 'sql']",['bootstrap'],"['ibm db2', 'mysql']","['postman', 'soapui']",1280.927147268499,5759.0,0.22242180018553553
3554,Mendoza,full-time,10+,210000.0,170000.0,2,"['amazon web services', 'windows server']",['sql'],,"['microsoft sql server', 'oracle']",,800.579467042812,5759.0,0.13901362511595972
3555,Mendoza,full-time,6-10,281204.0,233400.0,3,"['linux', 'vmware', 'windows server']",['javascript'],,"['microsoft sql server', 'mysql']",,1072.0292783347948,5465.0,0.19616272247663216
3556,Mendoza,full-time,6-10,900000.0,900000.0,2,['amazon web services'],['javascript'],"['next.js', 'react.js']","['elasticsearch', 'microsoft sql server']","['jest', 'postman']",3431.0548587549083,5465.0,0.627823395929535
3557,Mendoza,full-time,3-5,158000.0,135000.0,1,"['google cloud platform', 'linux', 'windows server']","['c++', 'css', 'html', 'java', 'javascript', 'kotlin', 'php', 'python', 'sql', 'typescript']","['angular', 'bootstrap']","['mariadb', 'mysql', 'oracle', 'postgresql', 'sqlite']","['junit', 'mocha']",602.3407418703061,5925.416666666667,0.1016537360585567
3558,Mendoza,full-time,10+,498000.0,327000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'python']",,,,1898.5170218443825,6805.5,0.27896804376524614
3559,Mendoza,full-time,3-5,370000.0,270000.0,2,['salesforce'],['apex salesforce'],,,,1410.5447752659068,,
3560,Mendoza,full-time,3-5,225000.0,192000.0,2,"['amazon web services', 'docker', 'linux']","['bash/shell', 'python', 'sql']",,"['mariadb', 'mysql', 'percona server']",,857.7637146887271,6805.5,0.12603977880959916
3561,Mendoza,full-time,10+,400000.0,340000.0,2,"['azure', 'docker', 'firebase', 'kubernetes', 'linux', 'windows server', 'hyperv', 'git', 'asterisk', 'mssql']","['.net', 'c#', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'bootstrap', 'jquery']","['mariadb', 'microsoft sql server', 'mysql', 'postgresql']",,1524.913270557737,5856.333333333333,0.2603870346447271
3562,Mendoza,full-time,1-2,180000.0,150000.0,2,"['linux', 'windows server']","['bash/shell', 'java', 'javascript']",,"['microsoft sql server', 'mysql', 'oracle']",,686.2109717509817,6805.5,0.10083182304767933
3564,Mendoza,full-time,10+,1900000.0,1700000.0,4,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['css', 'html', 'javascript', 'typescript']","['next.js', 'node.js', 'react.js']","['elasticsearch', 'mongodb', 'redis']",['jest'],7243.338035149251,5856.333333333333,1.236838414562454
3566,Mendoza,full-time,6-10,430770.0,288669.0,2,"['amazon web services', 'docker']","['kotlin', 'python', 'sql']",['django'],"['amazon redshift', 'elasticsearch', 'mysql', 'redis']","['cypress', 'junit', 'pytest']",1642.217223895391,5925.416666666667,0.2771479739363574
3567,Mendoza,full-time,6-10,193300.0,193300.0,4,"['azure', 'linux', 'vmware', 'windows server']",['sql'],,"['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'mysql', 'sqlite']",,736.9143379970265,5759.0,0.12795873207102387
3568,Mendoza,full-time,3-5,300000.0,275000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']",['python'],"['django', 'flask']","['postgresql', 'redis']",,1143.6849529183028,5925.416666666667,0.1930134228959937
3569,Mendoza,full-time,10+,428000.0,230000.0,4,"['amazon web services', 'docker', 'linux']","['javascript', 'python', 'sql']","['django', 'jquery', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'apache hive', 'elasticsearch', 'mysql', 'redis']",['selenium'],1631.6571994967785,5925.416666666667,0.275365816664951
3570,Mendoza,full-time,0-1,240000.0,190000.0,4,"['amazon web services', 'docker', 'serverless']","['go', 'javascript']","['node.js', 'react.js']",['mongodb'],,914.9479623346422,7433.666666666667,0.12308165046428081
3571,Mendoza,full-time,6-10,145000.0,11000.0,2,"['amazon web services', 'firebase', 'heroku']","['c#', 'java', 'sql']",['spring'],"['microsoft sql server', 'mysql', 'postgresql']",['postman'],552.7810605771797,5793.0,0.09542224418732603
3573,Mendoza,full-time,0-1,270000.0,210000.0,4,"['amazon web services', 'docker', 'linux', 'serverless']","['javascript', 'typescript']","['node.js', 'react.js']","['elasticsearch', 'mongodb', 'postgresql']",,1029.3164576264726,5856.333333333333,0.17576124838519083
3574,Mendoza,full-time,0-1,130000.0,130000.0,2,['linux'],['javascript'],['twig'],['mysql'],['no hago el testing'],495.59681293126454,5465.0,0.09068560163426616
3575,Mendoza,full-time,6-10,2400000.0,2400000.0,4,['amazon web services'],"['javascript', 'typescript']","['bootstrap', 'node.js', 'react.js']",['mongodb'],,9149.479623346422,5856.333333333333,1.562322207868363
